event_start,event_end,FI_NO3,FI_PP,FI_SRP,FI_TDP,FI_TP,HI_NO3_cv,HI_NO3_mean,HI_NO3_sd,HI_PP_cv,HI_PP_mean,HI_PP_sd,HI_SRP_cv,HI_SRP_mean,HI_SRP_sd,HI_TDP_cv,HI_TDP_mean,HI_TDP_sd,HI_TP_cv,HI_TP_mean,HI_TP_sd,season
2022-02-10 08:30:00,2022-02-17 04:45:00,-0.5772379107627268,0.6739810965457025,0.8891123480614208,0.8074000343563277,0.7872445314218558,-0.5818554219527956,-0.4071477607264591,0.2369011321146297,5.027944494199926,0.026261478817158956,0.13204125782828235,1.7037400848569835,0.10442460795476581,0.17791239041800994,1.3908181158996507,0.10748060715781071,0.1494859755429768,1.628479514778037,0.08129925151820794,0.13239416566418885,Winter
2022-02-17 04:45:00,2022-02-21 09:00:00,-0.9507417966179504,0.7270558418050705,0.7490860212367261,0.8084441079233509,0.8457973648134759,4.4927194110635496,0.036166981465381456,0.1624880996690949,-0.5491724660834935,-0.33526102164027366,0.18411612203586056,-0.47879553118536766,-0.43442880428525066,0.20800257010998072,-0.5655054122851879,-0.26853630533902284,0.1518587340642852,-0.6489268940070219,-0.2922754844354667,0.18966542230910505,Winter
2022-02-21 09:00:00,2022-02-22 16:45:00,0,0,0,0,0,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,Winter
2022-02-22 16:45:00,2022-03-06 04:15:00,-0.018109400238984108,0.00450178668035639,0.096930251144286,0.09111328122172813,-0.03951859699133864,-1.4142135623730951,-0.003879528628348672,0.005486482001825383,-1.414213562373095,-0.014032011422858703,0.01984426086158097,1.414213562373095,0.03598751847033482,0.050894036696899764,1.4142135623730951,0.10366617200218087,0.14660610640478622,1.414213562373095,0.006248000905528017,0.0088360076183171,Winter
2022-03-06 04:15:00,2022-03-15 07:45:00,-0.537900901185998,0.49221094891451356,0.5301696713566758,0.3255338452680242,0.4929151829668867,-8.701521048662391,-0.019418409379448963,0.16896969794681835,-0.7702991545529342,-0.3159651720624808,0.24338770490790135,-0.6757221285025666,-0.3384400683607007,0.22869144336324682,-0.7438756566873908,-0.33566466941586864,0.24969277638848522,-0.7656942776270454,-0.30109279027128805,0.2305450265454854,Spring
2022-03-15 07:45:00,2022-03-23 16:15:00,-0.27570316498554603,0.6684570164910426,0.23258476851892018,0.4951586091281994,0.7724415537464769,-3.854649634701909,-0.09512572526670325,0.36667634215005185,2.9910486733464303,0.04292710089382037,0.12839704817906977,1.704508870336492,0.17056582950411092,0.2907309693660588,2.4156819944326338,0.091963742281852,0.222155156370913,1.4465654671729598,0.1235547517524535,0.17873003719022698,Spring
2022-03-23 16:15:00,2022-03-30 06:00:00,-0.33554468894207184,0.20128173497476431,0.2463194812996544,0.050539381195158925,0.17262143809656477,-1.8291137894194898,-0.1993351520731267,0.364606675372987,-10.63918951904254,-0.004522141592339814,0.04811192143284809,-1.6093058391088748,-0.031903947386678254,0.05134320882000364,10.377514377683289,0.0035806591832955093,0.03715834215623285,-4.252745702746805,-0.01347334103861926,0.057298693203630235,Spring
2022-03-30 06:00:00,2022-04-07 05:30:00,-0.06427642107668297,0.053543513395209165,0.036147170148086306,0.079412265511505,0.07500399159972995,-1.9347157673827013,-0.11438125743383003,0.22129522225029077,8.365628626381678,0.009740764118627138,0.08148761515361869,34.59410844456046,0.0023968031396225985,0.08291526773236717,14.474299876160027,0.0055524381919006245,0.08036765543341341,10.473881609518426,0.007835342216997408,0.08206644675089249,Spring
2022-04-07 05:30:00,2022-04-13 13:15:00,-0.4327742391285731,0.8045953910324007,0.7059648069618929,0.5320889774393358,0.973364760981067,-0.49790841300520533,-0.38366552203660814,0.1910302912020612,3.9105759544256404,0.030837933965836624,0.12059408305096643,0.7773894911130814,0.22081356491279563,0.17165814485842357,-3.0895151666383227,-0.0538853031528923,0.16647946134976457,-0.9384235628907384,-0.08145180986933157,0.07643629762147713,Spring
2022-04-13 13:15:00,2022-04-19 01:45:00,-0.608612540558542,0.6988279236549026,0.8256518274957801,0.45056619507886303,0.7208791076889647,2.481125742529015,0.09867637495341472,0.24482849407636262,-1.2418952954417795,-0.13760582491170195,0.17089202658322786,-1.104287221048412,-0.2958629428759868,0.32671766699972854,-1.3332175184783719,-0.13754605127231384,0.18337880515377317,-1.187715156666886,-0.13900875254476486,0.16510280230677377,Spring
2022-04-19 01:45:00,2022-04-26 02:15:00,-0.7857056915376788,0.7584418990929834,0.8289080398067814,0.2930369216072112,0.6673955311026322,-0.7965335860155099,-0.2220070403272194,0.17683606395253001,-6.7661353999744405,-0.013171258163797545,0.08911851612427292,-1.1831109418309447,-0.15541165108784585,0.18386922489004345,-0.7760175992616714,-0.17089811335183314,0.13261994364163854,37.26066378343746,0.0026748629141291635,0.0996671677101525,Spring
